Iteration	Posterior	Likelihood	Prior	beta_scale	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	rate_log_sd	tree_length
0	-61.27865	-105.9861	44.7075	0.2726272	0.405367	0.0826318	0.259397	0.252604	0.8224783	0.09494524
6	-57.8407	-102.1171	44.27639	1.612819	0.141634	0.0774901	0.362704	0.418172	0.830339	0.6227266
12	-59.40728	-104.5871	45.17984	0.4867986	0.0298679	0.450281	0.14633	0.373521	1.043609	0.5334223
18	-58.92908	-101.8863	42.95717	4.23645	0.0367626	0.672888	0.145342	0.145007	0.5308569	0.4448096
24	-56.53444	-96.14318	39.60873	16.85053	0.0866635	0.579058	0.299489	0.0347895	0.08810626	0.9751546
30	-50.66668	-96.05757	45.39089	0.9161771	0.0381375	0.203763	0.734085	0.0240142	0.2793353	0.7696661
36	-50.82568	-95.21576	44.39008	1.60098	0.0461379	0.649263	0.275547	0.0290519	0.4523496	0.9932764
42	-49.47366	-95.12735	45.65369	0.6330569	0.00554308	0.516258	0.455098	0.0231005	0.1650999	0.9478578
48	-52.33677	-95.85228	43.5155	3.569499	0.530558	0.330235	0.126732	0.0124746	0.2873106	0.636577
54	-49.59376	-95.41531	45.82155	0.4748006	0.313337	0.199471	0.395624	0.0915686	0.4140604	0.5296428
60	-48.24152	-94.20225	45.96073	0.3199997	0.38255	0.371725	0.177733	0.067991	0.4003264	0.5276573
66	-52.59844	-98.04237	45.44393	0.7614725	0.101165	0.643008	0.243081	0.0127458	0.4400155	0.3518631
72	-55.19539	-99.30154	44.10614	2.371907	0.0620148	0.381817	0.505751	0.0504172	0.3869731	0.7049518
78	-52.3136	-97.89119	45.57759	1.043429	0.339061	0.483633	0.113445	0.0638615	0.04498519	0.6270824
84	-52.43557	-96.19999	43.76443	1.783482	0.321816	0.212773	0.107675	0.357736	1.091045	0.281079
90	-58.92995	-104.1894	45.25941	0.5803425	0.578679	0.225745	0.0257605	0.169816	0.8636687	0.4422542
96	-59.8862	-106.037	46.15082	0.2358899	0.481458	0.0682792	0.0876625	0.3626	0.1219104	0.77155
102	-60.645	-105.4253	44.78028	0.9310849	0.344008	0.0410415	0.145276	0.469674	0.3367003	1.301243
108	-58.00342	-100.7523	42.74883	5.618787	0.357557	0.269807	0.175841	0.196794	0.01423886	0.7931175
114	-59.24355	-104.016	44.77244	1.534947	0.286565	0.164327	0.0407518	0.508357	0.1273627	0.9917372
120	-57.11815	-101.6158	44.49768	1.105833	0.325253	0.0234554	0.00406274	0.647228	0.8507873	0.9313894
126	-64.13804	-107.2147	43.07667	2.412229	0.176163	0.43615	0.215344	0.172343	1.444808	0.4309579
132	-59.40009	-104.7109	45.31086	0.5279137	0.0705531	0.174677	0.427664	0.327106	0.869269	0.4551225
138	-54.76759	-99.7138	44.9462	1.454103	0.143101	0.223444	0.343922	0.289533	0.2108616	0.7742357
