Iteration	Posterior	Likelihood	Prior	beta_scale	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	rate_log_sd	tree_length
0	-49.45868	-94.53946	45.08078	0.644845	0.157359	0.219851	0.366814	0.255977	0.9800306	0.5291555
6	-52.42356	-95.48812	43.06456	3.582971	0.103676	0.385778	0.460125	0.0504216	0.5629022	0.8858565
12	-54.68657	-100.0541	45.36752	0.4402538	0.620343	0.127436	0.246641	0.00557993	0.3140979	1.253901
18	-56.82209	-99.20887	42.38678	5.256622	0.456886	0.156714	0.379538	0.0068619	0.4378965	0.8993171
24	-56.04388	-99.7545	43.71062	2.595289	0.0457594	0.357341	0.0072822	0.589617	0.5247365	0.8566573
30	-48.46689	-94.05127	45.58438	0.9704013	0.181664	0.498458	0.255207	0.0646706	0.1309991	0.5649896
36	-45.87183	-91.76132	45.88949	0.5642242	0.492504	0.258821	0.190027	0.0586482	0.2551114	0.536087
42	-52.69627	-96.78806	44.09179	1.601244	0.491737	0.162518	0.261569	0.084176	1.050576	0.500536
48	-52.4605	-97.0377	44.57721	1.264577	0.120952	0.338162	0.161072	0.379814	0.8139127	0.6705664
54	-54.99154	-99.74937	44.75783	0.739007	0.125957	0.27521	0.298156	0.300677	0.09807576	1.650546
60	-57.44808	-102.226	44.7779	0.734726	0.286545	0.326112	0.343837	0.0435061	1.040703	0.274493
66	-53.3322	-99.04533	45.71313	0.345138	0.13442	0.815946	0.0421284	0.00750591	0.6067709	0.6262616
72	-56.03101	-102.016	45.98498	0.3861716	0.350793	0.136818	0.492801	0.0195881	0.3265334	0.5539281
78	-57.32377	-101.2232	43.89942	2.790415	0.0113455	0.13192	0.818512	0.0382228	0.2190053	0.8475057
84	-64.80539	-103.6073	38.80194	8.008312	0.154213	0.338649	0.359166	0.147972	2.14253	0.07046432
90	-54.04421	-99.57013	45.52592	0.8240512	0.00710498	0.053828	0.83263	0.106437	0.2848755	0.6983681
96	-54.6757	-100.1883	45.51264	0.6054367	0.00573106	0.236793	0.671621	0.0858551	0.579033	0.4254836
102	-52.93936	-96.78255	43.8432	1.1162	0.00488505	0.0543284	0.358233	0.582553	1.386364	0.1893934
108	-57.14218	-101.0613	43.91914	0.807306	0.164178	0.110034	0.414918	0.31087	1.583634	0.1781962
114	-52.80311	-95.58135	42.77824	3.959966	0.031689	0.488789	0.313425	0.166096	0.8174758	0.6449375
120	-50.29138	-95.51266	45.22128	0.6618245	0.0269767	0.380495	0.0249301	0.567598	0.2371777	1.251924
126	-51.44185	-95.48686	44.04501	1.578677	0.00582996	0.571757	0.0154156	0.406997	0.4219133	1.340175
132	-50.67299	-96.43897	45.76598	0.5335075	0.255595	0.180947	0.0578186	0.50564	0.3564483	0.6870191
138	-54.75129	-100.0736	45.32229	0.4468624	0.113318	0.422796	0.238227	0.225659	0.6313079	1.003429
144	-53.78643	-99.68873	45.9023	0.57762	0.319753	0.349266	0.195493	0.135488	0.03973621	0.8758506
150	-50.05809	-95.57234	45.51425	0.09517833	0.381262	0.134103	0.233099	0.251536	0.5271241	0.5013444
156	-49.98115	-94.32586	44.34471	1.585819	0.376213	0.322722	0.28569	0.0153751	0.5528256	0.9496139
162	-47.61626	-91.02426	43.408	3.771574	0.420271	0.382889	0.0142555	0.182584	0.284828	0.6435498
168	-54.5757	-97.98602	43.41033	4.311356	0.369044	0.139504	0.39558	0.0958733	0.03420876	0.5887507
174	-55.8914	-99.90587	44.01447	1.97528	0.240151	0.0907805	0.613838	0.0552305	0.6742425	0.8337248
180	-47.9672	-93.97984	46.01264	0.3683592	0.159737	0.177516	0.571553	0.0911932	0.148869	0.8499057
186	-50.29257	-95.10034	44.80777	0.8337675	0.310581	0.42653	0.234171	0.0287179	1.055491	0.5008345
192	-51.53553	-95.65075	44.11521	2.865201	0.110993	0.197113	0.579513	0.112381	0.1149234	0.4350433
198	-53.89739	-99.50434	45.60695	0.9917563	0.197822	0.351311	0.250571	0.200296	0.08885238	0.5562583
204	-59.84218	-104.5529	44.71073	0.9695385	0.219437	0.347749	0.193816	0.238998	0.5048727	1.186134
210	-60.08082	-105.7765	45.69567	0.2738345	0.398683	0.0354705	0.509712	0.0561349	0.4500434	0.9254198
216	-59.67612	-104.0772	44.40104	1.898948	0.0633963	0.0365324	0.808439	0.091632	0.4156043	0.7377433
222	-59.1915	-103.9792	44.78765	0.7686491	0.274978	0.0896712	0.410434	0.224917	1.0117	0.8028268
228	-51.58815	-97.58171	45.99356	0.2438624	0.0563965	0.0921869	0.434996	0.41642	0.3460458	0.6624645
234	-61.25301	-102.7804	41.5274	7.204763	0.0666291	0.0245049	0.41689	0.491976	0.7651723	0.5864048
240	-56.19876	-101.2425	45.04374	0.5371612	0.226896	0.083448	0.572096	0.11756	0.513889	1.27783
246	-52.9754	-98.90822	45.93282	0.5166976	0.278685	0.161302	0.381944	0.178069	0.228183	0.6437199
252	-56.86447	-99.89673	43.03226	4.153289	0.604334	0.0842282	0.17201	0.139428	0.3633736	0.8123806
258	-55.2283	-100.7634	45.53506	0.5372257	0.558126	0.0940649	0.192098	0.155711	0.6388312	0.4776929
264	-57.08105	-102.3531	45.27209	0.6170401	0.22841	0.412947	0.17678	0.181863	0.8184895	0.4756204
270	-56.57503	-102.4261	45.8511	0.1864108	0.198739	0.0948742	0.153602	0.552785	0.1269485	1.064129
276	-56.43376	-100.65	44.21622	2.210026	0.60815	0.0327038	0.260092	0.0990546	0.03207495	1.111659
282	-59.17473	-102.9342	43.75949	3.172449	0.456808	0.199047	0.0151067	0.329038	0.260882	0.6457589
288	-59.1298	-105.1204	45.99056	0.1236695	0.0572528	0.105496	0.708789	0.128462	0.03240681	0.860341
294	-53.99132	-99.49659	45.50527	0.1538736	0.0106322	0.218928	0.303214	0.467226	0.5346935	0.9478081
300	-53.26969	-98.90727	45.63758	0.8575156	0.0246488	0.464886	0.298469	0.211996	0.1432436	0.6897287
306	-50.47913	-95.67486	45.19574	0.6678263	0.0778345	0.286778	0.424419	0.210969	0.8369281	0.5540415
312	-50.97276	-93.73989	42.76713	5.884195	0.047361	0.265867	0.428209	0.258563	0.01374445	0.5355472
318	-49.82564	-93.86874	44.0431	2.200405	0.129879	0.692085	0.0956474	0.0823888	0.6183358	0.6010849
324	-55.41293	-98.36504	42.95211	4.177808	0.218099	0.347201	0.393367	0.0413323	0.422352	0.8242008
330	-52.40027	-97.63745	45.23718	0.1971279	0.119106	0.265851	0.273468	0.341575	1.110416	0.4198451
336	-57.14111	-101.7937	44.65257	0.9898716	0.121284	0.270713	0.260181	0.347822	0.845359	0.8925773
