Iteration	Posterior	Likelihood	Prior	beta_categories[1]	beta_categories[2]	beta_categories[3]	beta_categories[4]	beta_scale	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	tree_length
0	-55.20146	-93.46496	38.26351	0.411441	0.477131	0.522868	0.58856	25.3849	0.00994096	0.00251738	0.014847	0.00565603	0.0354095	0.0306161	0.00192219	0.00659001	0.00641088	0.0309299	0.008756	0.00713877	0.000140778	0.0334848	0.00593013	0.0321326	0.0013761	0.00645459	0.00586516	0.0109705	0.00838279	0.0286467	0.0109159	0.0370369	0.0420678	0.0448244	0.0148827	0.0287378	0.032144	0.000304828	0.0183062	0.00490488	0.00546345	0.023456	0.0154007	0.495917	0.0280875	0.058747	0.417248	0.57759	0.76514	0.919876	1.0871	1.30695	1.73133	0.3968865	0.0173622	0.00439668	0.0259307	0.00987841	0.0618437	0.0534718	0.00335715	0.0115096	0.0111968	0.0540199	0.0152926	0.0124681	0.000245874	0.0584822	0.0103571	0.0561205	0.0024034	0.0112731	0.0102437	0.0191603	0.0146408	0.0500323	0.019065	0.064686	0.0734725	0.0782871	0.0259931	0.0501914	0.0561403	0.00053239	0.0319723	0.00856651	0.00954207	0.0409666	0.0268978	0.5725646
36	-45.39602	-90.86798	45.47196	0.0712048	0.336063	0.663937	0.928795	0.6246231	0.0406217	0.0798155	0.0100562	0.00856597	0.052749	0.0114728	0.0186011	0.00105299	0.00253872	0.0304024	0.101676	0.00400633	0.0842353	0.0902135	0.0140038	0.000510953	0.00764617	0.00238325	0.00873648	0.025901	0.00681464	0.0627487	0.0734526	0.0111679	0.0122885	0.0549409	0.112222	0.0126199	0.0286349	0.00429488	0.00897213	0.0331957	0.0276194	0.0140466	0.0205886	0.0116	0.424236	0.488077	0.0760865	0.734359	0.860207	0.954108	1.0481	1.16251	1.36173	0.2232532	0.0376547	0.0739857	0.00932164	0.0079403	0.0488962	0.0106348	0.0172424	0.000976079	0.00235329	0.0281817	0.0942494	0.0037137	0.0780827	0.0836242	0.0129809	0.000473633	0.00708768	0.00220917	0.00809836	0.0240092	0.00631689	0.0581655	0.0680876	0.0103522	0.0113909	0.050928	0.104025	0.0116982	0.0265433	0.00398118	0.00831679	0.0307711	0.0256021	0.0130206	0.0190848	1.078796
72	-57.33149	-100.1906	42.85914	0.269456	0.436122	0.563879	0.730544	3.413592	0.0402787	0.0514245	0.00424474	0.0628222	0.0198999	0.0478087	0.00598744	0.00281971	0.00115549	0.0187478	0.00580884	0.0112862	0.01771	0.108514	0.0130134	0.0324358	0.0296168	0.0356145	0.00522657	0.0125113	0.00268208	0.163482	0.0377599	0.106647	0.170703	0.0177379	0.0279394	0.0273978	0.0364971	0.0324393	0.0111283	0.040049	0.0670672	0.0103303	0.105431	0.244579	0.436993	0.159698	0.15873	0.651077	0.811163	0.936792	1.06747	1.2328	1.53592	0.3102887	0.0290985	0.0371506	0.00306653	0.0453847	0.0143763	0.0345384	0.00432551	0.00203704	0.000834757	0.013544	0.00419648	0.00815352	0.0127943	0.0783938	0.00940126	0.0234326	0.0213961	0.025729	0.00377583	0.00903851	0.00193762	0.118104	0.0272788	0.0770451	0.123321	0.0128144	0.0201843	0.019793	0.0263666	0.0234351	0.00803942	0.0289326	0.0484513	0.00746293	0.0761667	1.384218
108	-51.09919	-95.96268	44.86349	0.203616	0.412478	0.587522	0.796384	1.89557	0.00346542	0.0103235	0.000103323	0.039301	0.00264298	0.0249486	0.000207777	0.0146404	0.0139226	0.0178794	0.0210156	0.00209106	0.0147238	0.042203	0.0027697	0.00172931	0.0186783	0.02264	0.00320045	0.0307248	0.0181359	0.085877	0.0173951	0.0195633	0.0206609	0.00122448	0.0135397	0.00721902	0.028115	0.0249033	0.0104992	0.031593	0.029955	0.0139248	0.0387948	0.172986	0.0123025	0.556032	0.258679	0.992742	0.996454	0.998892	1.00111	1.00356	1.00731	0.005267069	0.00534283	0.0159163	0.000159299	0.0605925	0.00407482	0.0384647	0.000320341	0.0225719	0.0214652	0.0275656	0.0324008	0.00322391	0.0227004	0.0650667	0.0042702	0.00266618	0.0287973	0.0349054	0.00493431	0.0473702	0.0279611	0.132401	0.026819	0.0301618	0.031854	0.00188785	0.020875	0.01113	0.0433464	0.0383948	0.0161872	0.0487086	0.0461833	0.0214686	0.0598121	0.6486115
144	-62.50112	-106.3771	43.87599	0.229586	0.42237	0.57763	0.770414	2.36603	0.0187129	0.0180364	2.68131e-05	0.0425405	0.00180939	0.0387786	0.00306824	0.00235342	0.0187776	0.0317359	0.0300224	0.0178236	0.00568117	0.0297847	0.0116696	0.0219026	0.00271601	0.00392254	0.00160068	0.00707699	0.0153245	0.0350037	0.0119976	0.058124	0.0191043	0.00446359	0.00918981	0.00984004	0.024982	0.0284331	0.050015	0.0429206	0.0171437	0.00208997	0.0567243	0.0977814	0.656239	0.227316	0.0186639	0.419721	0.654812	0.876258	1.14122	1.52715	2.38254	0.6277433	0.0269873	0.0260116	3.86692e-05	0.0613509	0.00260946	0.0559257	0.00442495	0.00339405	0.0270807	0.0457689	0.0432976	0.0257048	0.00819326	0.0429547	0.0168296	0.0315874	0.00391697	0.005657	0.00230847	0.0102063	0.0221006	0.0504816	0.0173027	0.0838251	0.0275518	0.00643728	0.0132533	0.0141911	0.0360284	0.0410055	0.0721305	0.0618991	0.0247242	0.00301411	0.0818064	0.6933961
180	-55.94225	-100.7846	44.84235	0.201952	0.411813	0.588187	0.798048	1.869444	0.00742502	0.043394	0.00313039	0.0214893	0.00539042	0.0112214	0.00306138	0.0100466	0.00576654	0.0478011	0.00863724	0.0141745	0.0132962	0.080704	0.0305803	0.0100537	0.000907997	0.00505373	0.00794543	0.0021452	0.0102477	0.0615244	0.00429846	0.0291238	0.0334166	0.0313528	0.00375969	0.0260218	0.0329354	0.016395	0.0028262	0.0546258	0.00619888	0.00331434	0.0494113	0.170116	0.164126	0.527503	0.138255	0.970792	0.985647	0.9955	1.00452	1.01456	1.03009	0.02143413	0.0106425	0.0621979	0.00448689	0.0308013	0.00772624	0.016084	0.00438796	0.0144	0.00826535	0.0685147	0.01238	0.0203167	0.0190579	0.115675	0.0438316	0.0144102	0.00130146	0.00724366	0.0113884	0.00307478	0.0146883	0.0881847	0.00616111	0.0417439	0.047897	0.0449389	0.00538888	0.0372978	0.0472072	0.0234995	0.00405088	0.0782967	0.00888504	0.00475054	0.0708227	0.6976765
216	-54.27811	-99.85545	45.57733	0.00232721	0.182005	0.817995	0.997673	0.1764449	0.0220793	0.0114518	0.0022399	0.0089048	0.00638949	0.0040071	0.000773185	0.0270338	0.00285768	0.032929	0.00238192	0.0242536	0.00502395	0.00641354	0.0101411	0.0120504	0.00104641	0.00755456	0.00931675	0.00640911	0.0267627	0.0603672	0.00640013	0.00723147	0.00570401	0.00654107	0.00996154	0.0147655	0.024318	0.011904	0.00683735	0.0123724	0.00138767	0.00438714	0.0332131	0.0769935	0.620233	0.272556	0.0302181	0.353691	0.602369	0.853731	1.17133	1.66011	2.82733	0.7515089	0.0507091	0.0263011	0.00514433	0.0204515	0.0146746	0.00920304	0.00177576	0.062088	0.00656318	0.0756274	0.00547051	0.0557029	0.0115384	0.0147299	0.0232909	0.0276759	0.00240327	0.0173504	0.0213976	0.0147197	0.0614654	0.138644	0.0146991	0.0166084	0.0131003	0.0150228	0.0228785	0.0339118	0.0558506	0.0273397	0.0157032	0.0284156	0.00318705	0.0100759	0.0762799	0.4354106
252	-47.4729	-92.6819	45.209	0.0596332	0.324657	0.675343	0.940367	0.5561712	0.00083035	0.0248563	0.00175989	0.00505074	0.0148061	0.00406328	0.0265501	0.0141469	0.000748326	0.00231423	0.012688	0.00293638	0.00577604	0.0293574	0.00291184	0.0180022	0.00838806	0.0103674	0.0191531	0.0232687	0.00276171	0.031268	0.0215466	0.00490198	0.0105342	0.009639	0.0158451	0.0104386	0.0356013	0.0439888	0.00554661	0.035159	0.0315268	0.00860213	0.0452795	0.116967	0.139464	0.605165	0.138404	0.271291	0.529279	0.819964	1.21957	1.88936	3.68608	0.9432895	0.00153594	0.0459778	0.00325535	0.00934259	0.0273876	0.00751603	0.049111	0.0261682	0.00138421	0.00428074	0.0234696	0.00543156	0.0106842	0.0543037	0.00538617	0.0332995	0.0155158	0.0191771	0.0354284	0.0430411	0.00510845	0.0578378	0.0398558	0.00906742	0.0194857	0.0178297	0.0293095	0.0193088	0.0658533	0.0813682	0.0102598	0.0650352	0.0583167	0.0159117	0.0837555	0.5406148
288	-52.90986	-95.95985	43.04999	0.281967	0.440153	0.559846	0.718034	3.864737	1.24451e-05	0.0135832	0.000329826	0.0170318	0.0180356	0.0118148	0.0467023	0.0102558	0.00934481	0.0358135	0.0122406	0.00125352	0.0154893	0.0054687	0.012244	0.00803273	0.0136088	0.0126531	0.0025666	0.0291844	0.0299058	0.0182214	0.0676251	0.0643495	0.00785237	0.00529201	0.0143202	0.0213025	0.0302099	0.0613711	0.0120761	0.0297077	0.0591989	0.0268477	0.0348453	0.0914973	0.327883	0.270624	0.309995	0.481138	0.69991	0.894656	1.11775	1.42876	2.0784	0.5289977	1.64012e-05	0.0179011	0.000434673	0.0224459	0.0237689	0.0155706	0.0615482	0.013516	0.0123154	0.0471981	0.0161317	0.00165199	0.0204131	0.00720711	0.0161362	0.0105862	0.0179348	0.0166753	0.00338249	0.0384617	0.0394124	0.0240137	0.0891221	0.0848052	0.0103485	0.00697426	0.0188724	0.0280742	0.0398132	0.08088	0.0159149	0.0391513	0.0780174	0.0353822	0.0459221	0.7587916
324	-51.69538	-95.71702	44.02164	0.228203	0.421865	0.578135	0.771797	2.337616	0.00228263	0.0318095	0.000679991	0.00377958	0.0123853	0.0144603	0.00390454	0.00379566	0.0321454	0.0206563	0.00276853	0.000463326	0.0226884	0.0285036	0.00316795	0.0105143	0.00394249	0.00102066	0.016698	0.0282598	0.0273606	0.018266	0.0368005	0.0177198	0.00696547	0.00782883	0.017732	0.00244455	0.0331865	0.00369291	0.00120591	0.0297469	0.0279751	0.00235464	0.0250116	0.153886	0.255903	0.503518	0.0866931	0.46002	0.684756	0.888567	1.12541	1.46038	2.17382	0.5614517	0.00454509	0.0633381	0.00135398	0.00752579	0.0246613	0.0287929	0.0077746	0.00755779	0.0640068	0.0411302	0.00551261	0.00092256	0.0451764	0.0567554	0.00630793	0.0209357	0.00785015	0.00203231	0.0332486	0.05627	0.0544796	0.0363708	0.0732761	0.0352831	0.0138694	0.0155885	0.0353074	0.00486752	0.0660799	0.00735321	0.00240118	0.0592312	0.0557031	0.00468849	0.0498023	0.5022178
