Iteration	Posterior	Likelihood	Prior	beta_categories[1]	beta_categories[2]	beta_categories[3]	beta_categories[4]	beta_scale	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	tree_length
0	-61.27865	-105.9861	44.7075	0.0119836	0.239677	0.760323	0.988016	0.2726272	0.00347704	0.0136202	0.00271652	0.00214939	0.00410904	0.00293394	0.00158577	9.79198e-05	0.000154753	0.00405194	0.00353328	0.00115192	0.00453664	0.00598103	0.00169429	0.00582625	0.00142194	0.00182058	0.00585756	0.00237127	8.76497e-05	0.00536967	0.000649563	0.000901321	0.00289192	0.000323983	0.00143004	0.0020328	0.00159064	0.00242922	0.00234574	0.0040774	0.0013286	0.000249614	0.000145773	0.405367	0.0826318	0.259397	0.252604	0.320625	0.574214	0.841076	1.18895	1.74151	3.11891	0.8224783	0.0366215	0.143454	0.0286115	0.0226382	0.043278	0.0309013	0.0167019	0.00103133	0.00162992	0.0426766	0.0372139	0.0121325	0.0477817	0.0629945	0.0178449	0.0613643	0.0149764	0.019175	0.0616941	0.0249751	0.00092316	0.0565555	0.00684145	0.00949306	0.0304588	0.00341232	0.0150617	0.0214102	0.0167533	0.0255855	0.0247062	0.0429447	0.0139933	0.00262903	0.00153534	0.09494524
36	-50.82568	-95.21576	44.39008	0.183131	0.403989	0.596012	0.816868	1.60098	0.034694	0.0197171	0.0110189	0.000871459	0.0184366	0.0146686	0.00723986	0.00612603	0.0217213	0.0319556	0.0174825	0.0455694	0.0153074	0.0426838	0.00623128	0.00283599	0.00896803	0.0392249	0.0291902	0.0111606	0.0694705	0.00740738	0.0797864	0.00836686	0.0416557	0.00993853	0.00626031	0.0875185	0.0459938	0.0789109	0.0695366	0.0523474	0.0133115	0.0362962	0.0013722	0.0461379	0.649263	0.275547	0.0290519	0.534942	0.737046	0.909203	1.09986	1.35677	1.86936	0.4523496	0.0349288	0.0198506	0.0110935	0.000877358	0.0185614	0.0147679	0.00728887	0.00616749	0.0218683	0.0321719	0.0176008	0.0458778	0.015411	0.0429728	0.00627346	0.00285519	0.00902873	0.0394904	0.0293878	0.0112361	0.0699408	0.00745752	0.0803265	0.00842349	0.0419377	0.0100058	0.00630269	0.088111	0.0463051	0.079445	0.0700073	0.0527017	0.0134017	0.0365419	0.00138149	0.9932764
72	-55.19539	-99.30154	44.10614	0.229869	0.422474	0.577526	0.770131	2.371907	0.0311565	0.027618	0.00454797	0.0338838	0.000954598	0.0068276	0.00963442	0.000831625	0.0136437	0.039076	0.00434518	0.0330705	0.0121442	0.0180484	0.00649272	0.00825088	0.0128746	0.00743985	0.0499945	0.0436574	0.0061511	0.0131352	0.0334902	0.0174905	0.022892	0.00737951	0.0250333	0.0488389	0.0319838	0.0112096	0.0156833	0.0547018	0.0208088	0.0269333	0.00472816	0.0620148	0.381817	0.505751	0.0504172	0.585563	0.770274	0.921797	1.08484	1.29824	1.70776	0.3869731	0.0441967	0.0391771	0.00645146	0.0480654	0.00135413	0.00968521	0.0136668	0.00117969	0.0193541	0.0554307	0.0061638	0.0469117	0.0172269	0.0256023	0.00921016	0.0117042	0.0182631	0.0105537	0.070919	0.0619297	0.00872556	0.0186327	0.0475071	0.0248109	0.0324731	0.0104681	0.0355106	0.0692798	0.0453701	0.0159012	0.0222474	0.0775965	0.0295181	0.0382059	0.00670707	0.7049518
108	-58.00342	-100.7523	42.74883	0.316475	0.450741	0.549259	0.683525	5.618787	0.014835	0.0317308	0.00551046	0.000203424	0.032994	0.000872511	0.00740187	0.00110607	0.0131612	0.0264202	0.0190863	0.0518369	0.0399198	0.0166281	0.0134145	0.0050153	0.0152021	0.0015315	0.00643788	0.0419558	0.000696078	0.111259	0.0436576	0.0178366	0.00222473	0.010217	0.00457514	0.0172244	0.0172204	0.0118148	0.0678078	0.0132103	0.0210481	0.0453855	0.063677	0.357557	0.269807	0.175841	0.196794	0.9805	0.990442	0.997008	1.003	1.00965	1.01989	0.01423886	0.0187047	0.0400077	0.00694785	0.000256487	0.0416004	0.0011001	0.00933263	0.00139458	0.0165942	0.0333119	0.024065	0.0653584	0.0503328	0.0209654	0.0169136	0.00632353	0.0191675	0.00193099	0.00811718	0.0528998	0.000877648	0.14028	0.0550456	0.0224892	0.00280504	0.0128821	0.00576855	0.0217174	0.0217123	0.0148966	0.0854952	0.0166561	0.0265385	0.0572242	0.0802869	0.7931175
144	-54.62569	-100.2041	45.57844	0.0749094	0.3394	0.6606	0.925091	0.647177	0.0182967	0.0280971	0.000498323	0.000657605	0.00748154	0.01805	0.00838686	0.00103301	0.00666985	0.0018419	0.0229977	0.0070677	0.00946334	0.0252613	0.0665622	0.00835695	0.0144756	0.0012472	0.0049864	0.0597918	0.00173732	0.029974	0.0120625	0.0254908	0.0088662	0.0178701	0.0276615	0.0165436	0.0214355	0.0153815	0.0223136	0.00723753	0.00609528	0.0101377	0.0301164	0.38932	0.144335	0.223375	0.24297	0.519199	0.726387	0.90508	1.10487	1.37668	1.92604	0.4739479	0.0324325	0.0498046	0.000883322	0.00116566	0.0132617	0.0319952	0.0148664	0.0018311	0.0118229	0.00326492	0.0407655	0.0125281	0.0167746	0.0447779	0.117987	0.0148134	0.0256593	0.00221077	0.00883884	0.105986	0.00307956	0.0531315	0.0213819	0.0451847	0.0157161	0.0316763	0.0490325	0.029325	0.0379964	0.0272651	0.0395528	0.0128292	0.0108044	0.01797	0.0533841	0.5641466
180	-54.39798	-98.42848	44.0305	0.238644	0.425632	0.574369	0.761356	2.56319	0.0261294	0.0387831	0.0169064	0.0298729	0.0273774	0.0367838	0.00844479	1.65861e-05	0.0427717	0.0860958	0.0185115	0.00863745	0.00128494	0.0221062	0.0132411	0.00578841	0.00838741	0.00531496	0.00192311	0.000374203	0.117032	0.00719676	0.0466689	0.00206167	0.0292017	0.036993	0.0353916	0.100993	0.0666996	0.00222581	0.0545481	0.00512619	0.00807018	0.0527428	0.0217337	0.285805	0.0421866	0.457436	0.214572	0.860861	0.929537	0.977462	1.02306	1.0758	1.16163	0.1083318	0.0265156	0.0393563	0.0171563	0.0303144	0.027782	0.0373275	0.00856959	1.68312e-05	0.0434038	0.0873682	0.0187851	0.00876511	0.00130393	0.0224329	0.0134368	0.00587396	0.00851137	0.00539351	0.00195153	0.000379734	0.118761	0.00730313	0.0473586	0.00209214	0.0296333	0.0375397	0.0359147	0.102486	0.0676854	0.00225871	0.0553543	0.00520195	0.00818945	0.0535223	0.0220549	0.985436
216	-55.99139	-100.7673	44.77594	0.187293	0.40577	0.594231	0.812707	1.656353	0.00154846	0.00111267	0.0439654	0.0106271	0.00991278	0.0575929	0.0308783	0.000204752	0.00527334	0.0175646	0.00293716	0.00975511	0.040399	0.0245011	0.0246131	0.0202202	0.00776423	0.00428082	0.00889611	0.00088962	0.03438	0.00562937	0.0104474	0.0121958	0.0369564	0.0131249	0.0100686	0.00135867	0.00241261	0.00686186	0.0573857	0.0110035	0.00715969	0.0175986	0.0171876	0.0170165	0.197396	0.191511	0.594077	0.649129	0.809978	0.936365	1.06796	1.2346	1.54053	0.3124549	0.00273239	0.00196339	0.0775804	0.0187524	0.0174919	0.101627	0.0544872	0.0003613	0.00930522	0.0309942	0.00518284	0.0172137	0.0712872	0.0432342	0.0434317	0.0356802	0.0137006	0.00755384	0.0156979	0.00156981	0.0606662	0.00993347	0.0184352	0.0215205	0.0652126	0.0231599	0.0177668	0.00239747	0.00425724	0.0121083	0.101262	0.0194165	0.0126338	0.0310541	0.0303289	0.5667074
252	-56.87622	-100.0572	43.18093	0.210275	0.415099	0.584901	0.789725	2.004554	0.00177819	0.00949242	0.00731206	0.00612217	0.00173682	0.00267091	0.000351022	0.00412159	0.00453224	0.000161591	0.013754	0.0051311	0.00165285	0.00500814	0.00844357	0.00156359	0.00560979	0.00184634	0.00174725	0.000230767	0.00134619	0.0245237	0.00950687	0.00145703	0.0134141	0.0146825	0.011194	2.69309e-05	0.00748304	0.00725634	0.00211828	0.00843079	0.000103221	0.00508302	0.00847253	0.0680855	0.25879	0.504899	0.168225	0.160983	0.41034	0.75737	1.32036	2.437	6.21184	1.320655	0.00896425	0.0478533	0.0368616	0.0308631	0.00875566	0.0134646	0.00176958	0.0207778	0.022848	0.000814614	0.0693367	0.025867	0.00833238	0.0252471	0.0425659	0.00788241	0.0282801	0.00930781	0.00880827	0.00116334	0.00678644	0.123629	0.0479262	0.00734519	0.0676233	0.0740178	0.0564314	0.000135765	0.0377236	0.0365808	0.0106787	0.0425014	0.000520359	0.0256246	0.0427118	0.1983649
288	-45.32298	-91.11496	45.79199	0.0640321	0.329185	0.670815	0.935968	0.5818735	0.00540021	0.0138014	0.016122	0.0189808	0.0325811	0.0143257	0.0097708	0.00725092	0.00521395	0.0165254	0.0017041	0.0104164	0.00725894	0.0315882	0.0162914	0.00208495	0.0353524	0.0141196	0.0169141	0.0103649	0.0110547	0.0441285	0.0186768	0.00268113	0.0407576	0.026814	0.0149328	0.000209392	0.0107337	0.0321118	0.0129002	0.0422311	0.00176133	0.0145176	0.0261886	0.0175608	0.573704	0.219625	0.18911	0.639283	0.803963	0.93419	1.07045	1.24384	1.56425	0.3235067	0.00921905	0.0235612	0.027523	0.0324033	0.0556214	0.0244564	0.0166804	0.0123785	0.00890106	0.0282115	0.00290918	0.0177825	0.0123922	0.0539263	0.0278121	0.00355936	0.0603524	0.0241045	0.0288752	0.0176946	0.0188722	0.0753345	0.0318844	0.00457712	0.0695798	0.0457759	0.0254927	0.000357467	0.0183242	0.0548202	0.0220227	0.0720955	0.00300688	0.0247839	0.0447083	0.5857667
324	-57.66271	-98.1515	40.48879	0.359104	0.462973	0.537026	0.640897	9.801894	0.0252198	0.0714606	0.0192686	0.0817661	0.0524108	0.00882307	0.0195176	0.0120348	0.00376556	0.0107588	0.0115421	0.0129062	0.000458092	0.0661803	0.0729727	0.0224526	0.00391182	0.0370804	0.0777674	0.00553249	0.0275447	0.154571	0.0453454	0.0193239	0.0427705	0.0368294	0.0195676	0.000117891	0.0317223	0.0545749	0.0476198	0.0611877	0.00485915	0.0308475	0.0308147	0.36094	0.104858	0.297705	0.236497	0.513158	0.722252	0.90347	1.10684	1.38456	1.94872	0.4824104	0.0206124	0.0584054	0.0157484	0.0668283	0.0428359	0.00721118	0.0159519	0.00983614	0.00307763	0.00879328	0.0094335	0.0105483	0.000374403	0.0540898	0.0596413	0.0183507	0.00319717	0.0303061	0.0635601	0.00452176	0.0225125	0.126333	0.0370612	0.0157936	0.0349567	0.030101	0.0159928	9.63536e-05	0.0259269	0.0446046	0.0389202	0.0500093	0.00397143	0.025212	0.0251852	1.223526
360	-49.27371	-94.86139	45.58769	0.0074652	0.220408	0.779592	0.992535	0.2359388	0.0108016	0.0208183	0.059821	0.0162846	0.0109522	0.007908	0.00760681	0.000673218	0.014333	0.0048144	0.00381253	0.0106579	0.0214915	0.0680873	0.0161955	0.00190933	0.0168711	0.00233476	0.026451	0.0294649	0.0210379	0.00915179	0.00625082	0.0273235	0.00145125	0.000656085	0.0743507	0.0163814	0.00343539	0.0292029	0.0093315	0.0226632	0.00525569	0.0203757	0.00314371	0.497529	0.0141694	0.364695	0.123607	0.341797	0.592403	0.849299	1.17744	1.68804	2.92572	0.7762427	0.0179637	0.0346221	0.0994861	0.0270823	0.0182141	0.0131515	0.0126506	0.0011196	0.0238367	0.00800666	0.00634047	0.0177248	0.0357417	0.113233	0.0269342	0.00317534	0.0280576	0.00388285	0.0439897	0.049002	0.0349873	0.01522	0.0103955	0.0454406	0.00241352	0.00109111	0.12365	0.0272432	0.00571327	0.0485663	0.0155189	0.0376903	0.00874054	0.0338861	0.00522819	0.6013003
396	-55.40798	-99.32875	43.92077	0.251555	0.430132	0.569867	0.748445	2.881694	0.00303236	0.0106757	0.00595283	0.00525372	0.00849442	0.000253428	0.00126078	0.00739184	0.00673926	0.025668	0.0133439	0.00519571	0.00149303	0.0554872	0.000579684	0.00602333	0.0215944	0.0131406	0.00436036	0.0127257	0.0133221	0.0149455	0.0153401	0.0054782	0.0203704	0.0270256	0.0165877	0.00374408	0.0123883	0.0245431	0.00368566	0.0235153	0.00202465	0.019023	0.0115136	0.0411282	0.141058	0.263824	0.55399	0.665045	0.819604	0.939823	1.06403	1.2201	1.50366	0.2949407	0.00718274	0.0252874	0.0141004	0.0124444	0.0201207	0.000600295	0.0029864	0.017509	0.0159632	0.0607997	0.0316076	0.012307	0.00353654	0.131432	0.00137309	0.0142674	0.0511505	0.0311261	0.0103284	0.0301434	0.0315559	0.0354014	0.0363359	0.0129762	0.0482511	0.0640153	0.0392912	0.00886859	0.029344	0.0581352	0.0087302	0.0557005	0.00479577	0.0450597	0.0272722	0.4221735
432	-58.10379	-104.4018	46.29798	0.0138136	0.245939	0.754061	0.986186	0.2858745	0.00619593	0.00741402	0.00491674	0.00521462	0.000952298	0.0494072	0.00485814	0.0110544	0.00208374	0.0204928	0.0188708	0.01247	0.023682	0.103666	0.00199649	0.0333291	0.00378837	0.0261786	0.00177803	0.0333157	0.0111531	0.000409633	0.0537972	0.0785093	0.0104699	0.00827465	0.00328529	0.038387	0.0222903	0.00848649	4.38272e-05	0.019044	0.0249354	0.0173095	0.0449306	0.238531	0.399858	0.230792	0.130819	0.988324	0.994288	0.998215	1.00179	1.00574	1.01181	0.008492182	0.00869005	0.0103985	0.00689593	0.00731372	0.00133564	0.0692956	0.00681375	0.0155043	0.00292254	0.0287419	0.0264671	0.0174897	0.033215	0.145396	0.00280016	0.0467454	0.00531335	0.0367165	0.00249375	0.0467266	0.0156427	0.000574527	0.0754528	0.110113	0.0146845	0.0116055	0.00460776	0.0538394	0.0312631	0.0119026	6.14695e-05	0.02671	0.034973	0.0242773	0.0630171	0.7129915
468	-50.69221	-95.45418	44.76197	0.127325	0.376348	0.623652	0.872676	1.01922	0.00515513	0.0129919	0.00278739	0.00452609	0.0110711	0.000265179	0.000532199	0.0115074	0.0138516	0.00698067	0.00367341	0.0125488	0.00488153	0.0125979	0.000179051	0.0242361	0.00078868	0.00640687	0.0167994	0.00886574	0.00421748	0.0155428	0.0118482	0.00212443	0.00622049	0.00917019	0.0146541	0.00848666	0.00255161	0.00184129	0.0113315	0.0140859	0.00243309	0.0679979	0.0363095	0.303278	0.237483	0.239503	0.219737	0.299892	0.555795	0.832565	1.20111	1.79922	3.33453	0.8708146	0.0139531	0.0351644	0.00754447	0.0122505	0.0299655	0.000717744	0.00144047	0.0311463	0.0374914	0.0188942	0.00994262	0.0339652	0.0132126	0.034098	0.000484628	0.0655984	0.00213468	0.0173411	0.0454699	0.0239964	0.0114152	0.0420689	0.0320687	0.00575007	0.0168367	0.0248204	0.0396634	0.0229704	0.0069063	0.00498371	0.0306704	0.0381256	0.00658551	0.184046	0.098277	0.3694613
504	-58.0784	-102.7055	44.62714	0.187425	0.405826	0.594175	0.812574	1.658149	0.00292655	0.0456538	0.063288	0.0237928	0.00921392	0.00111972	0.0016375	0.00521542	0.026859	0.034593	0.00329181	0.0793673	0.00878623	0.0806057	0.000336257	0.00841981	0.00918671	0.0135383	0.0248911	0.00779439	0.048171	0.000398183	0.0280159	0.0482222	0.00764677	0.0736534	0.0585414	0.0255955	0.106041	0.0176441	0.0404118	0.0198703	0.00402571	0.00648911	0.117388	0.0377256	0.420422	0.006441	0.535411	0.862297	0.930293	0.97771	1.0228	1.07493	1.15969	0.1071264	0.00278022	0.0433711	0.0601236	0.0226032	0.00875322	0.00106373	0.00155562	0.00495465	0.0255161	0.0328634	0.00312722	0.075399	0.00834692	0.0765754	0.000319444	0.00799882	0.00872738	0.0128614	0.0236465	0.00740467	0.0457625	0.000378274	0.0266151	0.0458111	0.00726443	0.0699708	0.0556143	0.0243158	0.100739	0.0167619	0.0383912	0.0188768	0.00382443	0.00616466	0.111519	1.052631
