Iteration	Posterior	Likelihood	Prior	beta_scale	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	rate_log_sd	tree_length
0	-57.07447	-100.7258	43.65137	2.905321	0.103953	0.216364	0.469655	0.210028	0.5288523	0.6432736
6	-54.49646	-98.21751	43.72104	1.66982	0.0462547	0.581413	0.35477	0.0175621	1.17171	0.2502062
12	-57.36401	-102.1493	44.78526	0.09596752	0.321103	0.232986	0.444722	0.00118899	1.014344	0.2253858
18	-64.84	-109.3936	44.55361	0.6456703	0.190359	0.377294	0.424135	0.00821156	1.426289	0.3241793
24	-55.29491	-97.9935	42.6986	3.909971	0.220431	0.0877593	0.0775236	0.614286	0.9492579	0.5681007
30	-50.88569	-96.62485	45.73915	0.6570852	0.205945	0.500835	0.0541425	0.239078	0.192214	0.7838961
36	-54.60024	-98.17361	43.57336	3.326694	0.0246747	0.319139	0.469184	0.187003	0.3190075	0.7205518
42	-53.31288	-99.26201	45.94913	0.3503046	0.0431014	0.557467	0.184864	0.214568	0.0864927	1.001304
48	-51.13476	-94.48055	43.34579	4.279421	0.0243452	0.41389	0.257613	0.304152	0.03434615	0.7488848
54	-57.01446	-102.493	45.47855	0.4559771	0.00466491	0.111848	0.380328	0.503159	0.7520846	0.619515
60	-52.14869	-96.2602	44.11151	1.422171	0.27783	0.164408	0.459594	0.0981676	1.068269	0.2957869
66	-58.97912	-99.19036	40.21124	10.16526	0.584297	0.0748052	0.0653165	0.275582	1.178292	0.3764045
72	-56.70754	-98.15879	41.45125	3.695918	0.486267	0.105469	0.0197197	0.388545	1.775667	0.1425094
78	-55.25308	-99.92039	44.66731	0.6843854	0.111603	0.182386	0.0341013	0.671909	1.353106	0.4913604
84	-49.56809	-94.50027	44.93218	1.281026	0.167852	0.217634	0.184919	0.429595	0.04188642	1.13435
90	-51.04741	-95.64091	44.5935	2.002504	0.0492447	0.186092	0.397329	0.367334	0.2204941	0.5754829
96	-58.07224	-103.2713	45.19908	0.6366924	0.0946581	0.357705	0.100612	0.447024	0.4462922	1.112912
102	-49.21889	-94.82897	45.61008	0.3876203	0.0101423	0.698919	0.196586	0.0943527	0.2108899	1.174322
108	-52.01791	-96.30559	44.28768	1.654926	0.0600707	0.184154	0.309526	0.44625	0.6626424	0.2752538
114	-65.1303	-108.6131	43.4828	2.549468	0.557007	0.00768714	0.418286	0.0170199	0.1130993	1.4569
120	-57.32321	-101.9057	44.58248	1.843801	0.545355	0.0284447	0.409536	0.0166638	0.3417947	0.4028984
126	-51.49802	-97.17033	45.67231	0.7285093	0.235102	0.149208	0.420681	0.195009	0.1988339	0.7620492
132	-53.45737	-96.16479	42.70742	3.949964	0.157342	0.287369	0.412304	0.142986	0.9123502	0.415008
138	-55.12397	-100.368	45.244	0.4389055	0.00181815	0.0200763	0.751239	0.226867	0.9123502	0.2969829
144	-55.00423	-97.70557	42.70135	2.777558	0.00197875	0.0218497	0.808831	0.167341	1.361869	0.2325601
150	-61.14196	-102.819	41.67706	6.379681	0.00185881	0.171275	0.0718841	0.754982	0.8573478	0.6970469
156	-54.6677	-100.0471	45.37936	0.8250113	0.0107336	0.63202	0.265259	0.091987	0.344042	0.824705
162	-53.67201	-99.43271	45.7607	0.3520216	0.0220636	0.546352	0.279125	0.152459	0.5818536	0.4950089
168	-56.22317	-101.5427	45.3195	0.579354	0.0140228	0.449541	0.439539	0.0968972	0.4136178	1.087736
174	-53.06605	-97.96712	44.90107	1.279117	0.202142	0.154468	0.564066	0.0793243	0.3271098	0.8828235
180	-68.20144	-111.9952	43.79372	1.472828	0.458054	0.111227	0.165271	0.265449	1.238398	0.2373245
186	-66.01088	-110.0661	44.05519	0.3943352	0.0954387	0.0598796	0.578384	0.266298	1.752014	0.1501908
192	-64.5853	-104.8943	40.30901	9.178563	0.58967	0.323046	0.0618935	0.0253911	0.99767	0.1778137
198	-59.39266	-103.9742	44.58158	0.1664203	0.135439	0.183059	0.300712	0.38079	1.367061	0.1824387
204	-63.20115	-107.9704	44.76927	1.537277	0.133257	0.51764	0.1567	0.192404	0.4114007	0.4163932
210	-59.17894	-103.6676	44.48866	0.975271	0.0871665	0.180432	0.694814	0.0375872	0.4550216	1.403252
216	-60.13536	-105.1023	44.96695	0.8472611	0.36628	0.0754309	0.529637	0.0286517	0.7452986	0.2818155
222	-62.60328	-104.1194	41.51609	8.049656	0.146976	0.0126023	0.299656	0.540766	0.3726032	0.8174126
228	-67.02336	-107.9369	40.91359	9.420547	0.169459	0.0234383	0.592355	0.214748	0.6565061	0.6901794
234	-56.70993	-102.679	45.96907	0.2753455	0.193716	0.063458	0.266639	0.476187	0.3850246	0.6240218
240	-58.66401	-103.6509	44.98687	1.186209	0.0223798	0.346912	0.364177	0.266531	0.459187	0.7043933
246	-56.97433	-101.0394	44.06511	2.30329	0.0541191	0.0848634	0.216489	0.644529	0.4562787	0.7362212
252	-58.58749	-103.5661	44.97858	1.027092	0.0696592	0.590386	0.039389	0.300566	0.6848884	0.5395732
258	-55.30735	-101.0471	45.7398	0.9188254	0.0257574	0.709578	0.00168679	0.262978	0.01626908	0.6051521
264	-51.8689	-96.41993	44.55103	1.570655	0.0242276	0.521959	0.00147534	0.452338	0.6041749	0.4239536
270	-51.01805	-95.58463	44.56658	2.115797	0.0428229	0.153944	0.00371622	0.799517	0.1738968	0.5053869
276	-50.22311	-95.92022	45.69712	0.4157881	0.127844	0.41296	0.0320657	0.42713	0.5922108	0.5375528
282	-53.63262	-99.44514	45.81251	0.5603213	0.0743655	0.649147	0.0186522	0.257835	0.3008433	0.6503026
288	-51.66705	-95.78893	44.12188	2.231275	0.113639	0.829167	0.0476445	0.00954894	0.4297136	0.7667204
294	-51.37789	-94.60036	43.22247	2.653043	0.17561	0.725035	0.0736263	0.0257292	1.017266	0.2843434
300	-54.53078	-99.55655	45.02577	1.292851	0.356662	0.311125	0.0801991	0.252014	0.3744576	0.4251698
306	-52.24052	-96.43039	44.18987	2.801117	0.444133	0.305467	0.156202	0.0941983	0.07919964	0.5740933
312	-54.82289	-96.94767	42.12478	5.3869	0.31901	0.0430764	0.262972	0.374941	0.8543996	0.4624211
318	-52.25305	-96.62097	44.36792	2.22857	0.168147	0.129816	0.289406	0.41263	0.2711326	0.6078585
324	-55.34663	-98.69979	43.35316	4.051411	0.112401	0.349864	0.0239655	0.513769	0.1816854	0.6760149
330	-48.66342	-93.05699	44.39357	0.3531853	0.050415	0.467102	0.442374	0.0401089	1.342555	0.1302468
336	-47.91446	-93.71301	45.79855	0.4277574	0.0413886	0.422601	0.36317	0.17284	0.4827852	0.4946634
342	-51.19756	-96.92331	45.72575	0.5299426	0.0441871	0.236771	0.534515	0.184527	0.4435962	0.4236211
348	-50.74913	-96.62224	45.87311	0.4563926	0.079878	0.161748	0.142006	0.616367	0.2052906	0.8586339
354	-49.12045	-92.98316	43.86271	0.8408926	0.274429	0.028951	0.551668	0.144952	1.540628	0.1616415
360	-50.57434	-95.91006	45.33572	0.3189966	0.275513	0.329403	0.249558	0.145525	0.9344177	0.3142343
366	-52.19985	-95.06799	42.86814	2.076959	0.330634	0.183902	0.139325	0.346139	1.573478	0.1963599
372	-47.04602	-90.33608	43.29006	4.484382	0.52853	0.0524252	0.134044	0.285001	0.07641773	0.4307164
378	-53.65801	-94.78125	41.12324	9.439826	0.567977	0.081141	0.0261918	0.32469	0.3491817	0.826383
384	-56.74144	-100.7007	43.95929	2.160818	0.34255	0.581027	0.0500299	0.0263924	0.6219878	0.7954603
390	-59.4293	-99.37108	39.94178	7.861425	0.80893	0.0473003	0.0941189	0.0496507	1.390569	0.1065834
396	-50.47693	-94.55389	44.07697	1.336938	0.486693	0.164986	0.242932	0.105389	1.123455	0.2610015
402	-51.4685	-96.68316	45.21466	0.6783254	0.169839	0.12667	0.111667	0.591825	0.6606521	0.8281111
408	-48.23235	-93.53208	45.29974	1.332278	0.39368	0.247538	0.143924	0.214857	0.07382944	0.4612817
414	-45.25082	-90.57704	45.32623	0.9181584	0.119393	0.26095	0.0792009	0.540456	0.3848041	0.7028244
420	-45.74986	-92.02423	46.27437	0.3783266	0.251317	0.282587	0.04872	0.417376	0.02005037	0.6296533
426	-49.5065	-95.31878	45.81228	0.7778951	0.23619	0.223234	0.0457874	0.494788	0.09751592	0.4266231
432	-54.44651	-98.30369	43.85718	0.07928777	0.440557	0.0866345	0.235465	0.237343	1.500425	0.1419442
438	-56.23937	-98.16582	41.92646	5.707187	0.144649	0.20963	0.0899883	0.555732	0.9201271	0.5574519
444	-52.75964	-98.44668	45.68705	0.6150647	0.298084	0.0984554	0.185442	0.418019	0.3823774	0.6188999
450	-58.24829	-103.853	45.60471	0.2351344	0.0952522	0.442179	0.437633	0.0249362	0.7681827	0.4359332
456	-56.1214	-99.54638	43.42498	3.857019	0.0578295	0.560203	0.318651	0.0633162	0.06108378	0.8830623
462	-47.86956	-92.57611	44.70654	2.123576	0.221766	0.361988	0.322611	0.093635	0.007248957	0.6097985
468	-51.20097	-97.07559	45.87462	0.6765913	0.15208	0.309602	0.221236	0.317083	0.114755	0.6538949
474	-52.95447	-94.65187	41.6974	6.968941	0.413655	0.243187	0.173777	0.16938	0.5162163	0.8542142
480	-49.40132	-93.48706	44.08573	3.022568	0.266036	0.0724565	0.428943	0.232565	0.01216699	0.6677618
486	-47.96046	-92.84583	44.88537	1.544505	0.0421207	0.0452895	0.268114	0.644475	0.3046127	0.5122314
492	-47.38497	-90.50783	43.12287	3.742815	0.163565	0.0395475	0.234122	0.562766	0.6106871	0.4359582
498	-53.0964	-98.43961	45.34321	0.6041706	0.142694	0.0345013	0.30296	0.519845	0.7285837	0.3814103
504	-49.47153	-94.84631	45.37479	0.8974611	0.0870712	0.418893	0.176829	0.317207	0.4044047	0.6015263
510	-49.74806	-92.15783	42.40977	6.092513	0.203866	0.110406	0.211592	0.474137	0.2717432	0.6120079
516	-47.73429	-88.76732	41.03303	10.3488	0.131414	0.326475	0.411738	0.130373	0.2036643	0.8151283
522	-47.10243	-90.69668	43.59425	2.941466	0.344673	0.387451	0.198881	0.0689948	0.5973297	0.5253757
528	-47.2351	-90.7004	43.46531	3.334514	0.231175	0.502225	0.126839	0.13976	0.4828963	0.5931735
534	-48.80675	-94.15819	45.35144	0.8176465	0.0045284	0.00983788	0.657606	0.328027	0.4894068	0.6534232
540	-55.96966	-97.11762	41.14797	10.24074	0.0504498	0.0356597	0.527792	0.386098	0.2446157	0.5879331
546	-47.99596	-93.15123	45.15527	0.4149814	0.0683699	0.576616	0.0386735	0.316341	1.135915	0.472815
552	-50.09054	-96.19259	46.10205	0.2645661	0.437484	0.20111	0.10499	0.256416	0.2319317	0.672522
558	-54.78859	-99.00075	44.21216	1.666309	0.190283	0.190681	0.165078	0.453959	0.8619749	0.4203053
564	-54.08041	-99.85973	45.77932	0.2764094	0.190283	0.190681	0.165078	0.453959	0.6001004	0.5212882
570	-52.75014	-98.50697	45.75684	0.5873321	0.0847925	0.455276	0.257642	0.202289	0.1354029	0.9205841
576	-55.2393	-98.80044	43.56114	3.056787	0.0653301	0.597179	0.189054	0.148437	0.5419976	0.6085649
582	-59.21165	-102.8778	43.66615	2.50951	0.515853	0.210847	0.132245	0.141055	0.7581689	0.6599565
588	-55.4173	-101.0518	45.6345	0.7057704	0.221504	0.645471	0.108641	0.0243837	0.3572222	0.5577055
594	-59.4723	-105.2753	45.80303	0.1691849	0.110141	0.0618358	0.0429433	0.785079	0.5209183	0.5369392
600	-59.21405	-103.8267	44.61261	1.281398	0.151056	0.084806	0.689196	0.0749426	0.8021811	0.4378877
606	-58.62857	-104.0055	45.37696	1.105614	0.516289	0.0283064	0.0940753	0.36133	0.2124046	0.4969131
612	-53.59922	-99.5294	45.93018	0.63648	0.518345	0.067707	0.100453	0.313495	0.1372199	0.5454009
618	-66.61171	-110.2603	43.64862	1.627758	0.350655	0.144183	0.302382	0.20278	1.43755	0.3805753
624	-57.63711	-101.1287	43.49159	2.992754	0.0255075	0.0668468	0.567047	0.340598	0.4653437	0.8918309
630	-57.08341	-101.433	44.34957	1.884723	0.0538359	0.0822182	0.69744	0.166506	0.550195	0.419946
636	-57.31118	-102.7572	45.44598	0.601805	0.0334549	0.788649	0.0283211	0.149575	0.4511825	0.8982621
642	-56.39397	-98.74985	42.35588	5.85662	0.0112534	0.42073	0.122806	0.445211	0.147388	0.9837611
648	-54.98505	-98.43915	43.45411	3.854303	0.0251093	0.677718	0.104939	0.192234	0.230596	0.5069632
654	-53.09442	-98.22465	45.13022	0.9049338	0.0645842	0.17105	0.269916	0.49445	0.562909	0.7530599
660	-57.72755	-101.6472	43.91968	2.923986	0.0057533	0.113618	0.577033	0.303596	0.1553747	0.7978371
666	-50.89995	-96.77903	45.87909	0.1295258	0.185468	0.178972	0.157333	0.478226	0.3439611	0.5215228
672	-55.91338	-100.9159	45.00253	1.351746	0.165817	0.401641	0.0249401	0.407601	0.351984	0.5495842
678	-58.66009	-102.5493	43.88919	2.720878	0.181279	0.581633	0.0343628	0.202725	0.1323041	1.001167
684	-54.12325	-99.93287	45.80962	0.4417992	0.253401	0.21444	0.293127	0.239033	0.05036842	1.097299
690	-53.83227	-97.65842	43.82615	2.588544	0.129343	0.00787376	0.19821	0.664574	0.314227	0.9668488
696	-53.74536	-99.8509	46.10554	0.4278553	0.42156	0.00439121	0.203415	0.370634	0.08931707	0.73766
702	-52.48143	-97.95925	45.47782	0.1021311	0.770448	0.0439351	0.0835594	0.102058	0.5726004	0.6525083
708	-61.53998	-105.9058	44.36583	1.34893	0.188446	0.191312	0.392085	0.228157	0.7547888	0.931763
714	-55.61249	-100.345	44.73251	1.249115	0.492278	0.32293	0.141603	0.0431889	0.7158329	0.4529063
720	-52.51095	-97.2546	44.74365	1.846687	0.31808	0.42016	0.110606	0.151154	0.1771269	0.4003731
726	-53.86261	-96.5649	42.70229	5.210429	0.100962	0.246196	0.0146778	0.638164	0.2325758	0.787613
732	-50.21939	-96.18421	45.96482	0.5992656	0.140393	0.794151	0.0204103	0.0450457	0.1315243	0.4205212
738	-59.61262	-104.2415	44.62893	1.331205	0.138815	0.805351	0.0527618	0.00307196	0.62734	0.788445
744	-58.23335	-102.4999	44.2665	0.3329762	0.137807	0.326056	0.473879	0.0622587	1.700697	0.1782759
750	-54.05995	-98.20254	44.1426	0.7890122	0.130414	0.540916	0.0276687	0.301001	1.409565	0.186879
756	-59.1202	-97.95494	38.83474	19.82633	0.70858	0.0420512	0.150333	0.0990362	0.5858821	0.6819091
762	-50.26023	-95.75421	45.49398	0.8902347	0.0199829	0.0305163	0.877631	0.0718699	0.2204083	0.7437787
768	-50.62493	-95.70011	45.07519	0.7534795	0.195747	0.152055	0.222389	0.42981	0.8677638	0.4539735
774	-53.51012	-98.38658	44.87646	0.8855519	0.0140653	0.409782	0.451381	0.124771	0.8095083	0.7914707
780	-56.66292	-102.1275	45.46462	1.088925	0.329416	0.0152532	0.538327	0.117004	0.1321617	0.4364574
786	-54.88075	-98.27209	43.39134	3.669512	0.177548	0.053174	0.369805	0.399473	0.3879468	0.4706181
792	-53.91853	-98.69152	44.77299	2.015433	0.111961	0.404108	0.233197	0.250735	0.03162388	0.5742834
798	-53.0561	-96.67986	43.62376	1.409464	0.119184	0.368326	0.283955	0.228534	1.523477	0.2676004
804	-62.27913	-106.5916	44.31251	1.36115	0.119087	0.372102	0.244995	0.263817	1.009547	0.3897292
810	-62.62014	-103.2017	40.58154	10.90446	0.0808952	0.377603	0.0188809	0.522621	0.6448301	0.432588
816	-53.53953	-95.71834	42.17882	4.074917	0.0417028	0.194661	0.755175	0.00846112	1.154019	0.2282074
822	-55.99316	-99.75536	43.76219	1.560213	0.155707	0.630243	0.156484	0.0575656	0.265323	1.680967
828	-51.15294	-95.8111	44.65816	2.03658	0.432298	0.341202	0.126908	0.0995929	0.1404245	0.4876699
834	-51.28118	-97.26669	45.98552	0.2906592	0.261952	0.403974	0.216158	0.117915	0.312791	0.7237225
840	-49.54626	-95.30115	45.75489	0.4763302	0.392054	0.0163691	0.52058	0.070997	0.4242598	0.6877298
846	-52.89064	-98.68758	45.79693	0.2991763	0.10606	0.0240695	0.765474	0.104396	0.5252997	0.6759618
852	-59.47602	-102.6604	43.18434	4.084381	0.818048	0.0560555	0.0838938	0.0420026	0.3320062	0.3548951
858	-58.52067	-99.12313	40.60246	9.200498	0.179696	0.334752	0.0475049	0.438047	0.7585904	1.021817
864	-48.7279	-94.26793	45.54003	0.2496871	0.270992	0.192096	0.0933837	0.443528	0.8408964	0.4649111
870	-45.81161	-90.67287	44.86126	1.355459	0.0651235	0.212047	0.491437	0.231392	0.4687358	0.6223113
876	-50.12936	-94.55488	44.42552	1.616252	0.211817	0.159607	0.454407	0.174169	0.699718	0.4536218
882	-50.98895	-94.77276	43.78381	2.056926	0.286515	0.109318	0.506922	0.0972452	0.9866224	0.4226747
888	-54.7979	-96.48244	41.68454	7.261854	0.550629	0.0579437	0.0286352	0.362792	0.5390332	0.6994222
894	-52.64126	-96.20264	43.56138	2.833597	0.0483105	0.0873004	0.043143	0.821246	0.3431705	1.046439
900	-50.27395	-95.08712	44.81317	0.8338595	0.170818	0.322499	0.0495882	0.457095	0.8667365	0.8666325
906	-48.51331	-94.00196	45.48865	0.5643345	0.275488	0.426976	0.0656529	0.231883	0.6578433	0.5155829
912	-49.43992	-94.70951	45.26959	1.106822	0.46564	0.0268792	0.0396428	0.467838	0.06738949	0.9426662
918	-50.11906	-95.05296	44.9339	0.5715239	0.373864	0.0141135	0.367933	0.244089	1.145362	0.3459259
924	-56.49419	-95.16349	38.6693	24.35211	0.47611	0.0172794	0.284958	0.221652	0.07931266	0.6930983
930	-54.48611	-98.98777	44.50166	1.59012	0.251369	0.022098	0.301204	0.42533	0.6361275	0.5880892
936	-49.50657	-93.71184	44.20527	0.07700466	0.293947	0.025841	0.182838	0.497374	1.411909	0.2208839
942	-50.38496	-95.13586	44.7509	0.2006302	0.299508	0.00699718	0.533035	0.16046	1.269484	0.1909107
948	-52.94133	-93.71842	40.7771	6.764709	0.289347	0.0406855	0.514951	0.155016	1.404457	0.2141702
954	-50.20767	-92.83293	42.62526	3.656417	0.560862	0.0788635	0.0597959	0.300478	1.102595	0.3460069
960	-53.52739	-96.12376	42.59637	4.500774	0.450139	0.00572522	0.255131	0.289005	0.6685509	0.7647027
966	-51.51587	-97.25258	45.73671	0.2617503	0.429102	0.00924803	0.412116	0.149534	0.2149485	1.117984
972	-55.53926	-99.92268	44.38341	1.252654	0.413231	0.0115949	0.431171	0.144003	0.8146735	0.9431727
978	-54.682	-100.6603	45.97834	0.3230593	0.3165	0.379173	0.0909017	0.213425	0.2766024	0.766675
984	-59.28938	-102.5352	43.24584	2.181272	0.42018	0.0330038	0.077569	0.469247	0.3594732	1.636909
990	-59.93396	-103.629	43.69507	1.6884	0.202971	0.616824	0.063013	0.117192	1.32381	0.6778653
996	-60.02848	-105.8337	45.80525	0.5090221	0.146049	0.356354	0.0313416	0.466256	0.02761986	1.061943
1002	-65.04827	-110.1151	45.06688	0.465369	0.272137	0.317087	0.295838	0.114938	0.9390715	0.9310983
1008	-58.79017	-103.3767	44.58652	1.83074	0.0426136	0.376774	0.528061	0.0525522	0.05603837	1.006809
1014	-57.72815	-99.95901	42.23085	5.931716	0.040527	0.0340813	0.737305	0.188087	0.2769649	0.9488718
1020	-53.86679	-98.79757	44.93078	1.074224	0.323353	0.147491	0.252861	0.276295	0.3926898	0.9896008
1026	-57.32804	-101.3148	43.98672	1.599286	0.350329	0.00540004	0.344926	0.299345	1.153672	0.4587088
1032	-55.30046	-98.32737	43.0269	3.646091	0.0634972	0.0134736	0.503049	0.41998	0.5053264	0.9532948
1038	-51.43474	-97.12045	45.68571	0.7518059	0.327311	0.0132142	0.493364	0.166111	0.02148748	0.9328178
1044	-61.72462	-102.2434	40.51875	13.08805	0.368392	0.0108028	0.485007	0.135798	0.0968255	0.7728542
1050	-56.51253	-100.1126	43.60012	3.267624	0.0706576	0.0795695	0.220628	0.629144	0.1421166	0.9511445
1056	-52.03682	-95.72332	43.6865	1.522691	0.057024	0.0876661	0.664473	0.190837	1.398042	0.2902509
