Iteration	Posterior	Likelihood	Prior	beta_scale	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	rate_log_sd	tree_length
0	-67.50167	-112.0838	44.58213	0.145385	0.264752	0.241405	0.412894	0.0809489	1.556459	0.2824099
6	-57.86765	-102.4915	44.62383	1.310295	0.246351	0.0795538	0.665728	0.0083675	0.00435951	1.398564
12	-56.17864	-98.8818	42.70316	5.581722	0.0928784	0.123622	0.47781	0.30569	0.05152263	0.8236226
18	-49.8933	-93.83522	43.94193	2.009288	0.158627	0.22663	0.163371	0.451371	0.8396868	0.6500374
24	-48.40507	-93.70835	45.30328	0.1796503	0.182233	0.17743	0.121794	0.518544	1.031483	0.4404059
30	-49.64498	-94.42385	44.77887	0.2448927	0.0777752	0.535625	0.368308	0.018292	1.21485	0.1777992
36	-50.19673	-95.60116	45.40443	0.4317014	0.0135926	0.513953	0.454903	0.0175519	0.6719296	0.8878058
42	-54.88415	-99.43724	44.55308	1.854147	0.153053	0.302419	0.539286	0.00524186	0.1728934	0.8996843
48	-54.19804	-99.52028	45.32224	0.5796981	0.093756	0.494425	0.407548	0.00427134	0.7896351	0.6042275
54	-58.48479	-104.0576	45.57281	0.3556027	0.324257	0.476655	0.125741	0.0733464	0.6437029	0.2907918
60	-52.31026	-97.18944	44.87918	1.2794	0.185863	0.311801	0.318715	0.18362	0.2746781	0.9636679
66	-45.63915	-91.05834	45.41919	0.9247941	0.109591	0.305614	0.421102	0.163692	0.3355929	0.590444
72	-47.8244	-89.81845	41.99405	4.448012	0.365066	0.31383	0.119548	0.201555	1.191843	0.2427145
78	-50.97993	-95.65524	44.67531	1.181903	0.280171	0.251481	0.145146	0.323202	0.7928437	0.6713851
84	-52.14533	-97.40406	45.25874	0.1086746	0.348126	0.21881	0.15779	0.275273	0.1947098	1.324595
90	-47.91375	-94.10445	46.1907	0.2388704	0.0869768	0.103832	0.594812	0.214379	0.1477821	0.6634968
96	-52.13068	-96.82617	44.69549	0.8609922	0.0388453	0.54726	0.315504	0.0983909	1.026319	0.2982451
102	-52.66627	-97.18543	44.51916	1.138164	0.0687282	0.271472	0.434844	0.224956	0.9365727	0.3066321
108	-60.04915	-103.6137	43.56451	2.845184	0.146126	0.204291	0.171296	0.478288	0.5547024	0.803341
114	-54.64741	-99.29331	44.64589	0.8469039	0.135972	0.275768	0.143208	0.445052	1.09332	0.7730876
120	-57.96852	-103.4184	45.44992	0.5845842	0.0385704	0.250037	0.585147	0.126246	0.5252646	0.8268575
126	-58.29496	-104.5456	46.25064	0.3180321	0.296147	0.244617	0.404336	0.0549006	0.1119763	0.5224697
132	-57.47415	-102.4579	44.98378	0.5349009	0.0824412	0.727695	0.00343318	0.18643	1.171241	0.4017724
138	-65.65376	-109.8479	44.19413	1.363407	0.376435	0.048658	0.0145162	0.560391	0.8621623	0.9853876
144	-61.29971	-107.4679	46.16818	0.3024569	0.0921589	0.0876713	0.0421614	0.778008	0.2004967	0.4652359
150	-55.4958	-100.8128	45.31699	1.343139	0.037578	0.337834	0.307354	0.317235	0.04786125	0.4686808
156	-55.82286	-99.36202	43.53916	3.001379	0.0470586	0.423066	0.384896	0.144979	0.538072	0.7267546
162	-59.2883	-105.3683	46.07998	0.2699077	0.637105	0.126044	0.0470815	0.18977	0.1274171	0.8559831
168	-60.00807	-105.7872	45.77912	0.5849352	0.547602	0.172763	0.204396	0.075238	0.31339	0.3823045
174	-58.31616	-99.65485	41.33869	8.644159	0.408389	0.187496	0.221827	0.182288	0.4285214	0.7338455
180	-54.60552	-99.97452	45.369	0.8641037	0.140851	0.20596	0.622176	0.0310127	0.4316015	0.6354371
186	-58.59491	-103.5193	44.92435	0.7558162	0.406945	0.191904	0.313798	0.0873528	0.7348376	0.9787343
192	-58.90981	-102.1045	43.1947	2.949417	0.269872	0.169902	0.0151509	0.545076	0.9356229	0.689587
198	-58.9982	-104.2938	45.29565	0.6117274	0.216027	0.268423	0.451992	0.0635579	0.008808559	1.417492
204	-56.06246	-96.89241	40.82996	9.496221	0.107911	0.0649346	0.293501	0.533653	0.3802348	1.086503
210	-54.39426	-94.65528	40.26102	11.47276	0.058004	0.200742	0.396746	0.344509	0.1807806	1.30843
216	-51.44999	-94.47667	43.02667	4.938758	0.208643	0.146554	0.48691	0.157893	0.03226876	0.7771977
222	-49.24122	-94.82293	45.58171	0.2967323	0.0416834	0.289962	0.197153	0.471202	0.4155034	1.067392
228	-49.10169	-94.97078	45.86909	0.3063232	0.110363	0.223633	0.152054	0.51395	0.4520724	0.3602643
234	-49.30206	-94.69675	45.39469	0.9961918	0.210284	0.724043	0.031477	0.0341952	0.2244629	0.7244461
240	-51.87479	-97.88926	46.01447	0.2442193	0.301658	0.489975	0.0939104	0.114457	0.3679747	0.5198882
246	-56.75501	-102.4893	45.73425	0.6301233	0.362378	0.300661	0.0515223	0.285438	0.3437583	0.4993137
252	-51.3614	-97.18606	45.82466	0.6702564	0.269018	0.0779917	0.0765644	0.576425	0.02620943	0.2543121
258	-51.64515	-96.44159	44.79644	1.977756	0.225511	0.0807687	0.210519	0.483202	0.008482282	0.6509345
264	-51.07275	-96.6167	45.54395	1.134955	0.0400155	0.125761	0.357108	0.477115	0.01693566	0.4912649
270	-54.83156	-99.41703	44.58547	1.838054	0.347382	0.176883	0.117557	0.358177	0.3597049	0.4501559
276	-57.3899	-101.0037	43.61378	3.364386	0.206786	0.393369	0.0699783	0.329867	0.216031	0.7825251
