Iteration	Posterior	Likelihood	Prior	beta_categories[1]	beta_categories[2]	beta_categories[3]	beta_categories[4]	beta_scale	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	tree_length
0	-67.50167	-112.0838	44.58213	0.000882905	0.157809	0.842191	0.999117	0.145385	0.00150082	0.0054193	0.0102343	0.0130959	0.00999869	0.0087063	0.00239951	0.00334534	0.000240995	0.00177519	0.0100766	0.00555012	0.0338825	0.0239958	3.98724e-05	0.0108168	0.00301851	0.00503754	0.00177315	0.00179442	0.021829	0.0144742	0.0137261	0.000834458	0.00102254	0.00670806	0.00581973	0.0212794	0.00856337	0.00945223	0.00140773	0.00545154	0.00325851	0.012796	0.00308522	0.264752	0.241405	0.412894	0.0809489	0.116185	0.350002	0.720707	1.38753	2.85712	8.60698	1.556459	0.00531432	0.0191895	0.0362391	0.046372	0.0354049	0.0308286	0.00849655	0.0118457	0.000853351	0.00628585	0.0356808	0.0196527	0.119976	0.0849679	0.000141186	0.0383017	0.0106884	0.0178377	0.00627864	0.00635396	0.0772955	0.0512526	0.0486036	0.00295478	0.00362077	0.0237529	0.0206074	0.0753493	0.0303225	0.0334699	0.00498472	0.0193037	0.0115382	0.0453102	0.0109246	0.2824099
36	-50.19673	-95.60116	45.40443	0.0377827	0.297187	0.702813	0.962217	0.4317014	0.0191414	0.0110806	0.000318512	0.0439519	0.0321446	0.0076342	0.00226625	0.00807483	0.0239923	0.0188076	0.0213472	0.00408961	0.0780309	0.112639	0.0176497	0.0113034	0.00166636	0.000111268	0.00100636	0.0135542	0.0697854	0.0952462	0.0700859	0.0103714	0.0245925	0.0243235	0.0177682	0.0189413	0.0497675	0.000418924	0.0104309	0.0143622	0.0102281	0.0190858	0.023588	0.0135926	0.513953	0.454903	0.0175519	0.39484	0.635585	0.868148	1.15188	1.57335	2.53267	0.6719296	0.0215603	0.0124808	0.000358763	0.0495062	0.0362068	0.00859895	0.00255265	0.00909526	0.0270242	0.0211843	0.0240449	0.00460642	0.0878919	0.126873	0.0198802	0.0127318	0.00187694	0.000125329	0.00113354	0.0152671	0.0786044	0.107283	0.0789428	0.0116821	0.0277004	0.0273973	0.0200136	0.021335	0.0560568	0.000471864	0.0117491	0.0161771	0.0115207	0.0214977	0.0265688	0.8878058
72	-47.8244	-89.81845	41.99405	0.295495	0.444391	0.55561	0.704504	4.448012	0.00205578	0.0144061	0.00429286	0.00366621	0.0116027	0.0107252	0.000697179	0.00220781	0.000633318	0.0122427	0.00405578	0.00075359	0.0110731	0.0294601	0.00663301	0.00372151	0.000723019	0.00259494	0.000981245	0.00644584	0.0167716	0.0253479	0.0037932	0.00373974	0.00165439	0.000470805	0.00904692	0.00158291	0.0250188	8.30568e-05	2.6182e-05	0.00147751	0.00594068	0.00744998	0.0113389	0.365066	0.31383	0.119548	0.201555	0.192374	0.447586	0.77818	1.28505	2.23421	5.1982	1.191843	0.00846996	0.059354	0.0176869	0.015105	0.0478038	0.0441886	0.00287242	0.00909633	0.00260931	0.0504406	0.0167101	0.00310484	0.045622	0.121377	0.0273284	0.0153329	0.00297889	0.0106913	0.00404279	0.0265573	0.0691001	0.104435	0.0156282	0.015408	0.00681619	0.00193975	0.0372739	0.00652168	0.103079	0.000342199	0.000107872	0.00608744	0.024476	0.0306944	0.0467171	0.2427145
108	-60.04915	-103.6137	43.56451	0.25017	0.429658	0.570343	0.74983	2.845184	0.0115691	0.0313342	0.0431246	0.0340287	0.0365155	0.0124253	0.00228089	0.003365	0.000899095	0.0602235	0.00322283	0.00249543	0.00821158	0.0554255	0.0554725	0.000452579	0.0137437	0.0327628	0.00456975	0.0228903	0.0118092	0.134185	0.0160767	0.016643	0.00379776	0.00867048	0.014329	0.0101131	0.0536583	0.000116978	0.00805312	0.0296822	0.00731498	0.0138838	0.0399942	0.146126	0.204291	0.171296	0.478288	0.464334	0.68788	0.88983	1.12381	1.45374	2.15362	0.5547024	0.0144012	0.0390049	0.0536816	0.0423589	0.0454546	0.015467	0.00283925	0.00418875	0.00111919	0.0749663	0.00401179	0.00310631	0.0102218	0.0689937	0.0690522	0.000563371	0.0171082	0.0407832	0.00568843	0.0284939	0.0147002	0.167034	0.0200122	0.0207172	0.00472746	0.010793	0.0178368	0.0125888	0.066794	0.000145614	0.0100245	0.0369485	0.00910569	0.0172825	0.0497848	0.803341
144	-61.29971	-107.4679	46.16818	0.016227	0.253314	0.746686	0.983773	0.3024569	0.0126473	0.00239094	0.0067873	0.00311773	0.0264838	0.0444764	0.00922474	0.000350594	0.0149885	0.0258596	0.0170968	0.0018066	0.00525091	0.00818449	0.00781599	0.0138892	0.00644318	0.0150204	0.00609612	0.0103412	0.017511	0.0117854	0.00318656	0.0222791	0.00149903	0.00828737	0.0271946	0.0302977	0.0178556	0.00901066	0.00102847	0.0176451	0.0530247	0.00366885	0.00269003	0.0921589	0.0876713	0.0421614	0.778008	0.757838	0.873512	0.958687	1.04309	1.1448	1.31954	0.2004967	0.0271847	0.0051392	0.0145889	0.0067014	0.0569255	0.0955996	0.0198281	0.000753583	0.0322171	0.0555839	0.0367487	0.00388318	0.0112866	0.0175921	0.0168	0.029854	0.0138493	0.0322856	0.0131033	0.0222279	0.037639	0.0253322	0.00684935	0.0478878	0.00322209	0.0178133	0.0584534	0.0651232	0.0383796	0.0193679	0.00221065	0.0379272	0.113974	0.00788601	0.00578208	0.4652359
180	-54.60552	-99.97452	45.369	0.107434	0.364104	0.635897	0.892566	0.8641037	0.0072435	0.0106984	0.0096937	0.00187191	0.0126005	0.00357355	0.0275192	0.00912268	0.0029993	0.026891	0.000676903	0.0318818	0.0381838	0.0185689	0.0121911	0.0123313	0.0106686	0.002731	0.00530265	0.0247569	0.0104351	0.0605808	0.0144785	0.021039	0.00053983	0.019442	0.0136645	0.0294762	0.0488869	0.0133786	0.000814952	0.0339534	0.031792	0.0169262	0.0505224	0.140851	0.20596	0.622176	0.0310127	0.550514	0.747433	0.913181	1.09507	1.33791	1.81648	0.4316015	0.0113992	0.0168363	0.0152552	0.00294586	0.0198297	0.00562376	0.0433075	0.0143565	0.00472006	0.0423189	0.00106526	0.0501731	0.0600906	0.0292222	0.0191854	0.0194061	0.0167894	0.00429783	0.00834488	0.0389604	0.0164219	0.0953372	0.0227852	0.0331095	0.000849542	0.0305963	0.0215041	0.0463872	0.0769343	0.0210541	0.00128251	0.0534331	0.0500316	0.0266371	0.0795082	0.6354371
216	-51.44999	-94.47667	43.02667	0.305125	0.447337	0.552663	0.694875	4.938758	0.00462339	0.0560052	0.00306088	0.0179315	0.0569162	0.0169909	0.00537114	0.00355722	0.0116746	0.0214163	0.0036047	0.0359457	0.0476541	0.052681	0.00158223	0.00183645	0.0042199	0.0357211	0.00342662	0.000439644	0.0176869	0.00604707	0.0293199	0.0548795	0.00476992	0.00295076	0.028629	0.0213119	0.0589769	0.024033	0.00275843	0.0594691	0.0138015	0.0296343	0.0382709	0.208643	0.146554	0.48691	0.157893	0.956354	0.97847	0.993233	1.00681	1.022	1.04564	0.03226876	0.00594879	0.0720604	0.00393835	0.023072	0.0732326	0.0218617	0.0069109	0.00457698	0.0150215	0.0275558	0.00463807	0.0462504	0.0613153	0.0677833	0.00203581	0.00236291	0.00542964	0.0459614	0.00440895	0.000565678	0.0227572	0.0077806	0.0377252	0.070612	0.00613733	0.00379666	0.0368361	0.0274214	0.0758841	0.0309226	0.0035492	0.0765173	0.017758	0.0381297	0.0492422	0.7771977
252	-51.3614	-97.18606	45.82466	0.0786397	0.34263	0.657371	0.92136	0.6702564	0.00249394	0.0139731	0.00896459	0.0350512	0.00273574	0.0102171	0.0109733	0.00200512	0.00430123	0.000390834	0.0025057	0.00128541	0.00707541	0.0354494	0.00110443	0.00350546	0.00177439	0.00261272	0.000996832	0.00138043	0.00757217	0.000839572	0.0019935	0.0003795	0.0126926	0.00632785	0.0136527	0.00540385	0.0104195	0.00402399	0.00802212	0.020911	0.00575605	0.0020735	0.00544791	0.269018	0.0779917	0.0765644	0.576425	0.964402	0.982477	0.9945	1.00553	1.01784	1.03691	0.02620943	0.00980659	0.0549448	0.0352503	0.137827	0.0107574	0.0401755	0.0431488	0.00788448	0.0169132	0.00153683	0.00985286	0.00505446	0.0278218	0.139393	0.00434281	0.0137841	0.00697723	0.0102737	0.00391972	0.0054281	0.0297751	0.00330135	0.00783879	0.00149226	0.0499095	0.0248822	0.053685	0.0212489	0.0409712	0.015823	0.0315444	0.0822257	0.0226338	0.00815336	0.0214221	0.2543121
288	-73.83376	-113.6656	39.8318	0.378983	0.468439	0.531561	0.621018	13.42095	0.0220221	0.0309325	0.0243307	0.0135451	0.00746074	0.0998678	0.0503314	0.00115691	0.0212811	0.018391	0.0132484	0.0536864	0.0497331	0.0282865	0.034343	0.145442	0.0272994	0.00109523	0.00825257	0.00485306	0.0119348	0.117441	0.0216862	0.00251773	0.0469843	0.0146898	0.00891494	0.0647663	0.0452267	0.00265218	0.064769	0.0191404	0.0667122	0.0631115	0.122756	0.0406343	0.223585	0.218391	0.517389	0.822155	0.908914	0.970644	1.03024	1.10021	1.21632	0.1415963	0.0165722	0.0232775	0.0183095	0.010193	0.00561438	0.0751529	0.0378756	0.000870602	0.0160145	0.0138397	0.00996975	0.0404002	0.0374253	0.0212862	0.0258439	0.109449	0.0205434	0.000824187	0.00621025	0.00365204	0.0089812	0.0883774	0.0163194	0.00189465	0.0353568	0.0110544	0.0067087	0.0487381	0.0340341	0.00199583	0.0487402	0.0144036	0.0502025	0.0474929	0.0923764	1.328862
324	-56.42253	-98.01375	41.59122	0.323196	0.452724	0.547276	0.676804	6.084367	0.00872776	0.00125307	0.00925924	0.00232836	0.011776	0.00523816	0.00524478	0.00272483	0.00116991	0.00962499	0.00216995	0.000515792	0.00257456	0.0120835	0.0042546	0.0396411	0.00793707	0.00412001	0.0105032	0.0212011	0.00222337	0.0279192	0.0129174	0.00847458	0.0145526	0.00290298	0.000450522	0.0356045	0.00308452	0.0114625	0.00598336	0.00689557	0.0368775	0.0263882	0.00300408	0.205457	0.0504495	0.336532	0.407561	0.228441	0.486713	0.798794	1.25189	2.0546	4.37749	1.067594	0.0241707	0.00347026	0.0256425	0.00644815	0.0326126	0.0145066	0.0145249	0.00754614	0.00323995	0.0266555	0.00600947	0.00142844	0.00713	0.0334641	0.0117827	0.109782	0.0219809	0.01141	0.0290876	0.0587143	0.00615741	0.0773195	0.0357734	0.0234695	0.040302	0.00803951	0.00124768	0.098603	0.00854227	0.0317442	0.0165703	0.0190966	0.102129	0.0730796	0.00831951	0.3610888
