Iteration	Posterior	Likelihood	Prior	beta_categories[1]	beta_categories[2]	beta_categories[3]	beta_categories[4]	beta_scale	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	tree_length
0	-57.07447	-100.7258	43.65137	0.252439	0.430435	0.569565	0.74756	2.905321	0.0105117	0.0227081	0.00291972	0.0104961	0.0141554	0.0151308	0.0104933	0.0175166	0.00658922	0.0290243	0.0219518	0.0216644	0.000640287	0.0155195	0.0266135	0.0157509	0.0159292	0.0123372	0.0127461	0.0120121	0.0151928	0.0150438	0.00111119	0.0100547	0.0110147	0.00120701	0.0837879	0.0142591	0.0114875	0.0393778	0.00884152	0.0280728	0.072265	0.0198952	0.0169526	0.103953	0.216364	0.469655	0.210028	0.481235	0.699979	0.894683	1.11771	1.42862	2.07799	0.5288523	0.0163409	0.0353008	0.00453885	0.0163167	0.0220052	0.0235216	0.0163123	0.0272303	0.0102433	0.0451196	0.0341251	0.0336784	0.000995357	0.0241259	0.0413719	0.0244856	0.0247627	0.0191788	0.0198144	0.0186733	0.0236179	0.0233863	0.0017274	0.0156305	0.0171229	0.00187636	0.130252	0.0221665	0.0178578	0.0612147	0.0137446	0.0436405	0.112339	0.030928	0.0263537	0.6432736
36	-54.60024	-98.17361	43.57336	0.266792	0.435247	0.564753	0.733208	3.326694	0.0183432	0.0126526	0.0026179	0.0277233	0.00521389	0.0159289	0.0106539	0.00189163	0.0168012	0.0452918	0.00444263	0.0093874	0.0224998	0.0553551	0.0260243	0.00367389	0.00794755	0.0185493	0.0035914	0.0724972	0.0202843	0.0147108	0.000571593	0.0010279	0.0117304	0.000165479	0.126345	0.00705358	0.0190547	0.0201899	0.00864581	0.0417395	0.00552935	0.032841	0.0295753	0.0246747	0.319139	0.469184	0.187003	0.643273	0.806407	0.935075	1.06943	1.24007	1.55455	0.3190075	0.0254571	0.0175596	0.00363318	0.0384751	0.00723597	0.0221066	0.0147858	0.00262525	0.0233171	0.0628571	0.0061656	0.0130281	0.0312258	0.0768232	0.0361172	0.00509872	0.0110298	0.0257432	0.00498423	0.100613	0.0281511	0.020416	0.000793272	0.00142655	0.0162797	0.000229657	0.175345	0.00978913	0.0264446	0.0280201	0.0119989	0.0579271	0.00767377	0.0455776	0.0410454	0.7205518
72	-56.70754	-98.15879	41.45125	0.277525	0.438735	0.561265	0.722475	3.695918	0.00308748	0.00643285	0.00140988	0.00185928	0.00208488	0.000454543	0.00269516	0.00371724	0.00159028	0.00386287	0.000217449	0.00456654	0.00366348	0.00508228	0.0027977	0.000226457	0.0025257	0.000973279	0.000142811	0.0076994	0.000674217	0.0247346	0.0186693	3.27695e-05	0.00549478	0.00092669	0.00681024	0.00353967	0.00130911	0.00176898	0.00844352	0.0046046	0.00591533	0.00351553	0.000980473	0.486267	0.105469	0.0197197	0.388545	0.0857999	0.301897	0.688217	1.45303	3.31239	11.655	1.775667	0.0216651	0.0451398	0.00989321	0.0130467	0.0146298	0.00318956	0.0189122	0.0260842	0.0111591	0.0271061	0.00152586	0.0320438	0.0257069	0.0356628	0.0196317	0.00158907	0.017723	0.00682957	0.00100212	0.0540273	0.00473104	0.173565	0.131004	0.000229946	0.0385573	0.00650266	0.047788	0.0248381	0.00918614	0.0124131	0.0592489	0.0323109	0.0415083	0.0246688	0.00688006	0.1425094
108	-52.01791	-96.30559	44.28768	0.187187	0.405725	0.594276	0.812812	1.654926	0.014193	0.0195132	0.00130956	0.000588778	0.0100365	0.00973223	0.00143594	0.00460581	0.00112156	0.0188509	0.00805945	0.00294108	0.000366735	0.0181394	0.00137615	0.000146209	0.0175581	0.000297274	0.000158775	0.0121139	0.00258714	0.0208714	0.0110481	0.00298871	0.00691383	0.00195516	0.0156573	0.00996711	0.00866341	0.000279804	0.00473363	0.0138945	0.0294206	0.000173915	0.00355471	0.0600707	0.184154	0.309526	0.44625	0.399944	0.639579	0.869846	1.14963	1.56353	2.50035	0.6626424	0.0515633	0.0708916	0.00475763	0.00213904	0.0364629	0.0353573	0.0052168	0.0167329	0.00407463	0.0684854	0.0292801	0.010685	0.00133235	0.0659006	0.00499957	0.000531178	0.0637889	0.00108	0.000576833	0.0440099	0.00939911	0.0758261	0.0401379	0.010858	0.025118	0.00710312	0.056883	0.0362106	0.0314743	0.00101653	0.0171973	0.0504788	0.106885	0.000631836	0.0129143	0.2752538
144	-55.00423	-97.70557	42.70135	0.247543	0.428751	0.571249	0.752457	2.777558	0.00688839	0.000396532	0.0171647	0.00556279	0.000892334	0.00614471	0.00255289	0.00187375	0.00220793	0.0060205	0.000915714	0.000580283	0.00310907	0.022958	0.000702226	0.00445768	0.00341094	0.00454105	0.00322856	0.000636705	0.00288673	0.00686804	0.00248383	0.00298397	0.00833472	0.0152597	0.0172988	0.00800997	0.00752949	0.0052193	0.00818291	0.0237602	0.00415685	0.0212113	0.00412959	0.00197875	0.0218497	0.808831	0.167341	0.152064	0.399091	0.75083	1.33186	2.5057	6.5762	1.361869	0.0296198	0.00170507	0.0738077	0.0239198	0.003837	0.026422	0.0109774	0.00805706	0.00949404	0.0258879	0.00393754	0.0024952	0.0133689	0.0987185	0.00301954	0.0191679	0.0146669	0.0195264	0.0138827	0.00273781	0.0124128	0.0295323	0.0106804	0.0128309	0.035839	0.0656162	0.0743841	0.0344426	0.0323765	0.0224428	0.0351862	0.102168	0.0178743	0.0912076	0.0177571	0.2325601
180	-68.20144	-111.9952	43.79372	0.172861	0.399456	0.600544	0.827139	1.472828	0.00348686	0.00386857	0.00668217	0.00339136	0.00116464	0.00987938	0.00550459	0.00822608	0.00167913	0.00609268	0.00617406	0.00821499	0.00217186	0.00887413	0.00391782	0.0156561	0.000160809	0.00324953	0.00256875	0.000910669	0.00582455	0.00805176	0.00589035	0.00107332	0.0159835	0.00107241	0.00648436	0.0217165	0.00149039	0.00758537	0.00162875	0.0273695	0.0266198	0.000302842	0.00435701	0.458054	0.111227	0.165271	0.265449	0.180379	0.43375	0.770594	1.2977	2.30548	5.5439	1.238398	0.0146924	0.0163007	0.0281563	0.01429	0.00490737	0.0416281	0.0231944	0.0346617	0.00707525	0.0256724	0.0260153	0.034615	0.00915145	0.0373924	0.0165083	0.065969	0.00067759	0.0136924	0.0108238	0.00383723	0.0245426	0.0339272	0.0248198	0.00452259	0.0673488	0.00451876	0.0273228	0.0915055	0.00627997	0.031962	0.00686298	0.115325	0.112166	0.00127607	0.0183589	0.2373245
216	-60.13536	-105.1023	44.96695	0.105112	0.362557	0.637443	0.894888	0.8472611	0.000317746	0.00231841	0.0108243	0.0147784	0.00892158	0.00720467	0.000562762	0.0124015	0.0174713	0.00662343	0.00545653	0.00396776	0.00728201	0.013577	0.00900946	0.0133995	0.00260385	0.0112833	0.000482498	0.000284253	0.00519676	0.0059873	0.00620445	0.00409859	0.0196843	0.00397321	0.00258048	0.00723889	0.00318106	0.0288909	0.0142197	0.0180953	0.00697528	0.000418356	0.00630065	0.36628	0.0754309	0.529637	0.0286517	0.356742	0.604897	0.854848	1.1698	1.65317	2.80315	0.7452986	0.0011275	0.00822671	0.0384091	0.0524401	0.0316575	0.0255652	0.00199692	0.0440059	0.0619956	0.0235027	0.0193621	0.0140793	0.0258396	0.0481769	0.0319693	0.047547	0.00923955	0.040038	0.00171211	0.00100865	0.0184403	0.0212455	0.022016	0.0145435	0.069848	0.0140986	0.00915663	0.0256866	0.0112877	0.102517	0.0504576	0.0642097	0.0247512	0.0014845	0.0223574	0.2818155
252	-58.58749	-103.5661	44.97858	0.128266	0.376888	0.623112	0.871734	1.027092	0.00116484	0.0172238	0.0302451	0.0224323	0.0045271	0.0145581	0.00740849	0.0119532	0.0267961	0.0207842	0.0195192	0.0310814	0.00773542	0.0210104	0.00573146	0.0203392	0.00256286	0.016846	0.000104012	0.000193236	0.0149455	0.00659201	0.0114002	0.000841055	0.0207188	0.0135133	0.00494754	0.0550253	0.00566135	0.0546541	0.0072073	0.0274714	0.0201645	0.011372	0.00284242	0.0696592	0.590386	0.039389	0.300566	0.387827	0.630054	0.865784	1.15502	1.58717	2.57847	0.6848884	0.00215883	0.0319211	0.0560538	0.0415742	0.00839014	0.0269808	0.0137303	0.0221531	0.0496617	0.0385197	0.0361753	0.0576036	0.0143362	0.0389389	0.0106222	0.037695	0.00474978	0.031221	0.000192767	0.000358127	0.0276988	0.0122171	0.0211282	0.00155874	0.0383985	0.0250444	0.00916935	0.101979	0.0104923	0.101291	0.0133574	0.0509132	0.0373712	0.0210758	0.0052679	0.5395732
288	-51.66705	-95.78893	44.12188	0.222836	0.419881	0.580119	0.777164	2.231275	0.00608098	0.0274369	0.0496226	0.0148791	0.0199215	0.0266367	0.019125	0.0134378	0.0142007	0.00293667	0.0138063	0.00379266	0.0164972	0.022794	0.015156	0.0162067	0.00237232	0.0253058	0.00115251	0.0338708	0.0131553	0.0326886	0.00246856	0.0113749	0.0269937	0.0302598	0.0294584	0.0489205	0.0158983	0.0296097	0.0120531	0.0884059	0.0217655	0.0426117	0.0158244	0.113639	0.829167	0.0476445	0.00954894	0.551954	0.748385	0.913544	1.09464	1.33621	1.81175	0.4297136	0.00793116	0.0357847	0.0647205	0.0194062	0.0259828	0.0347411	0.0249439	0.0175263	0.0185213	0.00383017	0.018007	0.0049466	0.0215166	0.0297292	0.0197673	0.0211377	0.00309411	0.0330052	0.00150316	0.0441762	0.0171579	0.0426344	0.00321964	0.0148357	0.0352067	0.0394666	0.0384213	0.0638049	0.0207354	0.0386186	0.0157203	0.115304	0.0283877	0.0555765	0.0206391	0.7667204
324	-55.34663	-98.69979	43.35316	0.286582	0.441613	0.558387	0.713417	4.051411	0.000773859	0.0195195	0.023633	0.00505532	0.014219	0.00140937	0.00807662	0.0164299	0.0305383	0.0370139	0.0371037	0.0020257	0.00558603	0.0778774	0.0133209	0.00198543	0.0182137	0.00583986	0.000763032	0.0289788	0.00812904	0.0232625	0.0465433	0.00778711	0.0273441	0.0201919	0.032915	0.00813313	0.00556137	0.0343285	0.00675648	0.051786	0.036083	0.000736088	0.0180939	0.112401	0.349864	0.0239655	0.513769	0.777813	0.884666	0.96249	1.03897	1.13037	1.28566	0.1816854	0.00114474	0.0288744	0.0349593	0.00747812	0.0210336	0.00208483	0.0119474	0.024304	0.045174	0.054753	0.054886	0.00299653	0.00826317	0.115201	0.019705	0.00293696	0.0269427	0.00863865	0.00112872	0.0428672	0.0120249	0.0344113	0.0688496	0.0115191	0.040449	0.0298691	0.0486898	0.012031	0.00822669	0.0507806	0.00999457	0.0766048	0.053376	0.00108886	0.0267655	0.6760149
